เขต,พรรค,คะแนน,Tag,พรรคที่ชนะ,สส.แบ่งเขต
อุบลราชธานี เขต3,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต3,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต3,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต3,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต4,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุบลราชธานี เขต4,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต4,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต4,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต4,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต4,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต4,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต4,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต5,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุบลราชธานี เขต5,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต5,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต5,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต5,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต5,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต5,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต5,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต6,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุบลราชธานี เขต6,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต6,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต6,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต6,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต6,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต6,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต6,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต7,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุบลราชธานี เขต7,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต7,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต7,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต7,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต7,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต7,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต7,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต8,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุบลราชธานี เขต8,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต8,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต8,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต8,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต8,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต8,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต8,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต9,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุบลราชธานี เขต9,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต9,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต9,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต9,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต9,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต9,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต9,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต10,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
อุบลราชธานี เขต10,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต10,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต10,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต10,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต10,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต10,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
อุบลราชธานี เขต10,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
นครราชสีมา เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
นครราชสีมา เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
นครราชสีมา เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
นครราชสีมา เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
นครราชสีมา เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
นครราชสีมา เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
นครราชสีมา เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
